INFO 2025-12-23 11:06:49,804 autoreload 1497443 135498587869312 Watching for file changes with StatReloader
INFO 2025-12-23 11:09:01,034 autoreload 1498192 126767841165440 Watching for file changes with StatReloader
INFO 2025-12-23 11:14:18,300 autoreload 1500993 128645146017920 Watching for file changes with StatReloader
INFO 2025-12-23 11:14:28,429 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:14:28,438 log 1500993 128644982765248 "PATCH /api/user/users/2/ HTTP/1.1" 200 243
INFO 2025-12-23 11:14:34,188 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:14:34,194 log 1500993 128644982765248 "GET /api/admin/admins/ HTTP/1.1" 200 447
INFO 2025-12-23 11:14:34,241 log 1500993 128644982765248 "GET /api/user/users/5/ HTTP/1.1" 200 233
INFO 2025-12-23 11:14:34,293 log 1500993 128644982765248 "GET /api/ticket/tickets/my-tickets/?admin_id=1&date_filter=today HTTP/1.1" 200 2
INFO 2025-12-23 11:14:34,339 log 1500993 128644982765248 "GET /api/user/users/7/ HTTP/1.1" 200 226
INFO 2025-12-23 11:14:34,386 log 1500993 128644982765248 "GET /api/ticket/tickets/my-tickets/?admin_id=3&date_filter=today HTTP/1.1" 200 2
INFO 2025-12-23 11:14:39,374 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:14:39,381 log 1500993 128644982765248 "GET /api/admin/categories/?lang=ru HTTP/1.1" 200 561
INFO 2025-12-23 11:14:39,433 log 1500993 128644982765248 "GET /api/ticket/tickets/ HTTP/1.1" 200 7228
INFO 2025-12-23 11:14:39,484 log 1500993 128644982765248 "GET /api/admin/admin-categories/ HTTP/1.1" 200 307
INFO 2025-12-23 11:14:39,533 log 1500993 128644982765248 "GET /api/admin/admin-categories/ HTTP/1.1" 200 307
INFO 2025-12-23 11:14:39,582 log 1500993 128644982765248 "GET /api/admin/admin-categories/ HTTP/1.1" 200 307
INFO 2025-12-23 11:14:41,822 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:14:41,830 log 1500993 128644982765248 "GET /api/ticket/tickets/ HTTP/1.1" 200 7228
INFO 2025-12-23 11:14:41,879 log 1500993 128644982765248 "GET /api/admin/categories/?lang=ru HTTP/1.1" 200 561
INFO 2025-12-23 11:14:41,927 log 1500993 128644982765248 "GET /api/admin/admins/ HTTP/1.1" 200 447
INFO 2025-12-23 11:14:43,673 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:14:43,684 log 1500993 128644982765248 "GET /api/ticket/tickets/ HTTP/1.1" 200 7228
INFO 2025-12-23 11:14:43,736 log 1500993 128644982765248 "GET /api/admin/admins/ HTTP/1.1" 200 447
INFO 2025-12-23 11:14:43,786 log 1500993 128644982765248 "GET /api/user/users/ HTTP/1.1" 200 1902
INFO 2025-12-23 11:14:43,835 log 1500993 128644982765248 "GET /api/admin/categories/?lang=ru HTTP/1.1" 200 561
INFO 2025-12-23 11:14:45,439 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:14:45,448 log 1500993 128644982765248 "GET /api/ticket/tickets/ HTTP/1.1" 200 7228
INFO 2025-12-23 11:14:45,499 log 1500993 128644982765248 "GET /api/admin/categories/?lang=ru HTTP/1.1" 200 561
INFO 2025-12-23 11:14:45,548 log 1500993 128644982765248 "GET /api/admin/admins/ HTTP/1.1" 200 447
INFO 2025-12-23 11:14:49,850 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:14:51,588 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:14:53,300 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:14:53,309 log 1500993 128644982765248 "PATCH /api/user/users/2/ HTTP/1.1" 200 243
INFO 2025-12-23 11:14:55,459 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:14:58,490 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:14:58,500 log 1500993 128644982765248 "GET /api/ticket/tickets/ HTTP/1.1" 200 7228
INFO 2025-12-23 11:14:58,548 log 1500993 128644982765248 "GET /api/admin/categories/?lang=uz HTTP/1.1" 200 511
INFO 2025-12-23 11:14:58,597 log 1500993 128644982765248 "GET /api/admin/admins/ HTTP/1.1" 200 447
INFO 2025-12-23 11:15:04,371 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:18:18,020 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:18:19,390 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:18:21,737 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:18:25,821 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:18:28,255 log 1500993 128644982765248 "GET /api/user/users/?telegram_id=5652442685 HTTP/1.1" 200 295
INFO 2025-12-23 11:18:28,266 log 1500993 128644982765248 "GET /api/ticket/tickets/ HTTP/1.1" 200 7228
INFO 2025-12-23 11:18:28,315 log 1500993 128644982765248 "GET /api/admin/admins/ HTTP/1.1" 200 447
INFO 2025-12-23 11:18:28,366 log 1500993 128644982765248 "GET /api/user/users/ HTTP/1.1" 200 1902
INFO 2025-12-23 11:18:28,413 log 1500993 128644982765248 "GET /api/admin/categories/?lang=uz HTTP/1.1" 200 511
